# elapsed time for computation = 1975.52 second(s) 
  7.66968897e+02  9.23382181e-03  -3.22021844e-03  1.39528989e-21 
  7.66971658e+02  9.26276291e-03  -3.22843562e-03  1.40117793e-21 
  7.66974419e+02  9.28249931e-03  -3.23376278e-03  1.40539466e-21 
  7.66977181e+02  9.29075983e-03  -3.23590753e-03  1.40720022e-21 
  7.66979942e+02  9.29440129e-03  -3.23688233e-03  1.40796490e-21 
  7.66982703e+02  9.29675055e-03  -3.23751437e-03  1.40846390e-21 
  7.66985464e+02  9.29870079e-03  -3.23803237e-03  1.40888299e-21 
  7.66988226e+02  9.30029373e-03  -3.23845350e-03  1.40922667e-21 
  7.66990987e+02  9.30175007e-03  -3.23883750e-03  1.40954256e-21 
  7.66993748e+02  9.30309537e-03  -3.23919237e-03  1.40983511e-21 
  7.66996510e+02  9.30436151e-03  -3.23952569e-03  1.41011088e-21 
  7.66999271e+02  9.30534915e-03  -3.23977924e-03  1.41033160e-21 
  7.67002032e+02  9.30618970e-03  -3.23999063e-03  1.41052338e-21 
  7.67004794e+02  9.30700172e-03  -3.24019500e-03  1.41070881e-21 
  7.67007555e+02  9.30778834e-03  -3.24039247e-03  1.41088878e-21 
  7.67010317e+02  9.30856014e-03  -3.24058519e-03  1.41106619e-21 
  7.67013078e+02  9.30932675e-03  -3.24077613e-03  1.41124272e-21 
  7.67015840e+02  9.31002518e-03  -3.24094785e-03  1.41140593e-21 
  7.67018601e+02  9.31072294e-03  -3.24111926e-03  1.41156896e-21 
  7.67021363e+02  9.31141365e-03  -3.24128852e-03  1.41173064e-21 
  7.67024124e+02  9.31187964e-03  -3.24140011e-03  1.41184280e-21 
  7.67026886e+02  9.31218226e-03  -3.24147030e-03  1.41191898e-21 
  7.67029647e+02  9.31245234e-03  -3.24153122e-03  1.41198890e-21 
  7.67032409e+02  9.31266553e-03  -3.24157624e-03  1.41204742e-21 
  7.67035171e+02  9.31267374e-03  -3.24156346e-03  1.41206552e-21 
  7.67037932e+02  9.31222215e-03  -3.24143497e-03  1.41198684e-21 
  7.67040694e+02  9.31116056e-03  -3.24114438e-03  1.41178527e-21 
  7.67043456e+02  9.30602491e-03  -3.23978673e-03  1.41070294e-21 
  7.67046217e+02  9.29398047e-03  -3.23641128e-03  1.40829317e-21 
  7.67048979e+02  9.26391196e-03  -3.22709724e-03  1.40296178e-21 
  7.67051741e+02  9.24246159e-03  -3.22026689e-03  1.39928722e-21 
  7.67054503e+02  9.27486908e-03  -3.23047772e-03  1.40490058e-21 
  7.67057264e+02  9.29772002e-03  -3.23725934e-03  1.40920040e-21 
  7.67060026e+02  9.31288397e-03  -3.24145489e-03  1.41228584e-21 
  7.67062788e+02  9.31340750e-03  -3.24159017e-03  1.41240532e-21 
  7.67065550e+02  9.31390255e-03  -3.24171603e-03  1.41252036e-21 
  7.67068312e+02  9.31423208e-03  -3.24179106e-03  1.41260655e-21 
  7.67071074e+02  9.31429666e-03  -3.24179303e-03  1.41263880e-21 
  7.67073836e+02  9.31422437e-03  -3.24176088e-03  1.41264162e-21 
  7.67076598e+02  9.31410217e-03  -3.24171517e-03  1.41263460e-21 
  7.67079359e+02  9.31394464e-03  -3.24165911e-03  1.41262094e-21 
  7.67082121e+02  9.31374406e-03  -3.24159079e-03  1.41259896e-21 
  7.67084883e+02  9.31351096e-03  -3.24151296e-03  1.41257106e-21 
  7.67087645e+02  9.31323102e-03  -3.24142167e-03  1.41253430e-21 
  7.67090407e+02  9.31285321e-03  -3.24130160e-03  1.41247932e-21 
  7.67093170e+02  9.31246261e-03  -3.24117792e-03  1.41242179e-21 
  7.67095932e+02  9.31205866e-03  -3.24105057e-03  1.41236161e-21 
  7.67098694e+02  9.31145580e-03  -3.24087282e-03  1.41225754e-21 
  7.67101456e+02  9.31055414e-03  -3.24061835e-03  1.41208783e-21 
  7.67104218e+02  9.30963753e-03  -3.24035926e-03  1.41191537e-21 
  7.67106980e+02  9.30871797e-03  -3.24009912e-03  1.41174238e-21 
  7.67109742e+02  9.30750943e-03  -3.23976170e-03  1.41150999e-21 
  7.67112504e+02  9.30628578e-03  -3.23941919e-03  1.41127511e-21 
  7.67115267e+02  9.30491517e-03  -3.23903214e-03  1.41101364e-21 
  7.67118029e+02  9.30290874e-03  -3.23847418e-03  1.41061772e-21 
  7.67120791e+02  9.29942550e-03  -3.23756095e-03  1.40989769e-21 
  7.67123553e+02  9.29363007e-03  -3.23599753e-03  1.40871635e-21 
  7.67126316e+02  9.28098306e-03  -3.23252959e-03  1.40609248e-21 
  7.67129078e+02  9.22847669e-03  -3.21748429e-03  1.39560179e-21 
  7.67131840e+02  9.12767912e-03  -3.18617687e-03  1.37721685e-21 
  7.67134603e+02  9.03206891e-03  -3.15539915e-03  1.36042088e-21 
  7.67137365e+02  9.15193599e-03  -3.19420302e-03  1.38109994e-21 
  7.67140127e+02  9.23821462e-03  -3.22063419e-03  1.39712791e-21 
  7.67142890e+02  9.26900713e-03  -3.22913949e-03  1.40364525e-21 
  7.67145652e+02  9.28302337e-03  -3.23287604e-03  1.40673725e-21 
  7.67148415e+02  9.28152407e-03  -3.23244477e-03  1.40642411e-21 
  7.67151177e+02  9.27726807e-03  -3.23120210e-03  1.40561106e-21 
  7.67153940e+02  9.27268073e-03  -3.22984896e-03  1.40474507e-21 
  7.67156702e+02  9.22755703e-03  -3.21478934e-03  1.39771498e-21 
  7.67159465e+02  9.23332282e-03  -3.21693414e-03  1.39848090e-21 
  7.67162227e+02  9.26371464e-03  -3.22699417e-03  1.40326757e-21 
  7.67164990e+02  9.27169606e-03  -3.22948485e-03  1.40464930e-21 
  7.67167752e+02  9.27306033e-03  -3.22988498e-03  1.40492545e-21 
  7.67170515e+02  9.27227515e-03  -3.22964336e-03  1.40480235e-21 
  7.67173278e+02  9.27047903e-03  -3.22911855e-03  1.40447064e-21 
  7.67176040e+02  9.26753176e-03  -3.22829146e-03  1.40388375e-21 
  7.67178803e+02  9.26436594e-03  -3.22740970e-03  1.40324809e-21 
  7.67181566e+02  9.26091648e-03  -3.22645104e-03  1.40255390e-21 
  7.67184328e+02  9.25710011e-03  -3.22539532e-03  1.40177651e-21 
  7.67187091e+02  9.25259729e-03  -3.22414480e-03  1.40085523e-21 
  7.67189854e+02  9.24771151e-03  -3.22278880e-03  1.39985068e-21 
  7.67192617e+02  9.24231164e-03  -3.22130489e-03  1.39872541e-21 
  7.67195379e+02  9.23594732e-03  -3.21955003e-03  1.39739277e-21 
  7.67198142e+02  9.22913202e-03  -3.21765715e-03  1.39597061e-21 
  7.67200905e+02  9.22233304e-03  -3.21576607e-03  1.39454769e-21 
  7.67203668e+02  9.21285722e-03  -3.21316199e-03  1.39252371e-21 
  7.67206431e+02  9.20313696e-03  -3.21047368e-03  1.39045146e-21 
  7.67209194e+02  9.19045772e-03  -3.20684563e-03  1.38785988e-21 
  7.67211957e+02  9.17533520e-03  -3.20251902e-03  1.38473343e-21 
  7.67214719e+02  9.15770508e-03  -3.19749411e-03  1.38104553e-21 
  7.67217482e+02  9.13764707e-03  -3.19173218e-03  1.37686892e-21 
  7.67220245e+02  9.11520493e-03  -3.18525872e-03  1.37216544e-21 
  7.67223008e+02  9.08896287e-03  -3.17771117e-03  1.36656156e-21 
  7.67225771e+02  9.05866840e-03  -3.16906416e-03  1.35995569e-21 
  7.67228534e+02  9.02419746e-03  -3.15926921e-03  1.35229272e-21 
  7.67231297e+02  8.97691264e-03  -3.14597435e-03  1.34131234e-21 
  7.67234060e+02  8.90799311e-03  -3.12636261e-03  1.32516300e-21 
  7.67236824e+02  8.79255611e-03  -3.09216761e-03  1.29932356e-21 
  7.67239587e+02  8.60379065e-03  -3.03324603e-03  1.26074105e-21 
  7.67242350e+02  8.54065603e-03  -3.01550442e-03  1.24435585e-21 
  7.67245113e+02  8.58037643e-03  -3.03202760e-03  1.24574500e-21 
  7.67247876e+02  8.55609392e-03  -3.02627515e-03  1.23751615e-21 
  7.67250639e+02  8.27655774e-03  -2.94650280e-03  1.16303702e-21 
  7.67253403e+02  8.01308845e-03  -2.86988833e-03  1.09269391e-21 
  7.67256166e+02  7.64027041e-03  -2.75701155e-03  9.99641557e-22 
  7.67258929e+02  6.76699168e-03  -2.49640606e-03  7.62828932e-22 
  7.67261692e+02  5.54337583e-03  -2.12396562e-03  4.36231987e-22 
  7.67264456e+02  3.81308484e-03  -1.52545783e-03  1.39623556e-22 
  7.67267219e+02  2.06632772e-03  -8.47804790e-04  2.18811391e-23 
  7.67269982e+02  3.09763586e-04  -1.28463930e-04  2.09833913e-25 
  7.67272745e+02  3.25216328e-04  -1.34864052e-04  2.34990769e-25 
  7.67275509e+02  2.17362314e-03  -8.91196338e-04  2.44070751e-23 
  7.67278272e+02  3.88582846e-03  -1.55248368e-03  1.47431540e-22 
  7.67281036e+02  5.60311426e-03  -2.14357735e-03  4.48915446e-22 
  7.67283799e+02  6.80670554e-03  -2.50828403e-03  7.73711916e-22 
  7.67286563e+02  7.64663314e-03  -2.75885579e-03  1.00138162e-21 
  7.67289326e+02  8.00664994e-03  -2.86782328e-03  1.09128567e-21 
  7.67292089e+02  8.25749984e-03  -2.94062136e-03  1.15864708e-21 
  7.67294853e+02  8.52202386e-03  -3.01596725e-03  1.22967356e-21 
  7.67297616e+02  8.60967797e-03  -3.04142364e-03  1.25153400e-21 
  7.67300380e+02  8.69789290e-03  -3.06684271e-03  1.27351013e-21 
  7.67303144e+02  8.77616923e-03  -3.08895455e-03  1.29333646e-21 
  7.67305907e+02  8.82909068e-03  -3.10366019e-03  1.30673129e-21 
  7.67308671e+02  8.86810409e-03  -3.11472102e-03  1.31618229e-21 
  7.67311434e+02  8.89866473e-03  -3.12335268e-03  1.32356246e-21 
  7.67314198e+02  8.91978264e-03  -3.12922855e-03  1.32869934e-21 
  7.67316962e+02  8.93444693e-03  -3.13330762e-03  1.33220202e-21 
  7.67319725e+02  8.94515761e-03  -3.13628126e-03  1.33477572e-21 
  7.67322489e+02  8.95293711e-03  -3.13849554e-03  1.33659259e-21 
  7.67325253e+02  8.95155886e-03  -3.13823595e-03  1.33607452e-21 
  7.67328017e+02  8.94632967e-03  -3.13690577e-03  1.33460471e-21 
  7.67330780e+02  8.93615790e-03  -3.13411539e-03  1.33205849e-21 
  7.67333544e+02  8.91404179e-03  -3.12780373e-03  1.32694760e-21 
  7.67336308e+02  8.87216736e-03  -3.11513949e-03  1.31816865e-21 
  7.67339072e+02  8.84588430e-03  -3.10761095e-03  1.31193818e-21 
  7.67341836e+02  8.84417493e-03  -3.10843203e-03  1.30949773e-21 
  7.67344599e+02  8.78072083e-03  -3.09066564e-03  1.29360797e-21 
  7.67347363e+02  8.71800967e-03  -3.07297099e-03  1.27779082e-21 
  7.67350127e+02  8.64104063e-03  -3.05070684e-03  1.25892146e-21 
  7.67352891e+02  8.51423916e-03  -3.01403625e-03  1.22691617e-21 
  7.67355655e+02  8.33303932e-03  -2.96245146e-03  1.17861536e-21 
  7.67358419e+02  8.09153418e-03  -2.89181443e-03  1.11566791e-21 
  7.67361183e+02  7.74088380e-03  -2.78795452e-03  1.02372910e-21 
  7.67363947e+02  7.14275238e-03  -2.60887010e-03  8.65269607e-22 
  7.67366711e+02  6.01921779e-03  -2.27206542e-03  5.57075453e-22 
  7.67369475e+02  4.61084201e-03  -1.80431062e-03  2.70294892e-22 
  7.67372239e+02  2.86302909e-03  -1.16261376e-03  6.07735348e-23 
  7.67375003e+02  7.69786267e-04  -3.18506718e-04  2.03402986e-24 
  7.67377767e+02  3.70613884e-04  -1.53705157e-04  2.03611859e-25 
  7.67380531e+02  9.66131572e-04  -3.99333874e-04  3.49736055e-24 
  7.67383296e+02  3.22728457e-03  -1.30268401e-03  8.88668102e-23 
  7.67386060e+02  4.47862938e-03  -1.77118778e-03  2.14607698e-22 
  7.67388824e+02  6.85607156e-03  -2.51705503e-03  8.02119626e-22 
  7.67391588e+02  7.28639231e-03  -2.65064740e-03  9.06898573e-22 
  7.67394352e+02  7.75551868e-03  -2.79357894e-03  1.02473378e-21 
  7.67397117e+02  8.16389225e-03  -2.91323708e-03  1.13430966e-21 
  7.67399881e+02  8.41456679e-03  -2.98480814e-03  1.20222491e-21 
  7.67402645e+02  8.57496321e-03  -3.03140471e-03  1.24280885e-21 
  7.67405409e+02  8.69694892e-03  -3.06655036e-03  1.27335991e-21 
  7.67408174e+02  8.79169232e-03  -3.09343970e-03  1.29710276e-21 
  7.67410938e+02  8.84725515e-03  -3.10913482e-03  1.31069200e-21 
  7.67413702e+02  8.87582355e-03  -3.11670999e-03  1.31828377e-21 
  7.67416467e+02  8.85148204e-03  -3.10721839e-03  1.31621259e-21 
  7.67419231e+02  8.86020905e-03  -3.10818223e-03  1.32040327e-21 
  7.67421996e+02  8.96403270e-03  -3.14058377e-03  1.34060632e-21 
  7.67424760e+02  9.03281122e-03  -3.16076904e-03  1.35538172e-21 
  7.67427525e+02  9.07438128e-03  -3.17248623e-03  1.36481141e-21 
  7.67430289e+02  9.09851594e-03  -3.17931562e-03  1.37011397e-21 
  7.67433054e+02  9.11961143e-03  -3.18522245e-03  1.37475218e-21 
  7.67435818e+02  9.14088608e-03  -3.19116885e-03  1.37939500e-21 
  7.67438583e+02  9.13956682e-03  -3.19072977e-03  1.37914244e-21 
  7.67441347e+02  9.12995999e-03  -3.18750063e-03  1.37760968e-21 
  7.67444112e+02  9.12613835e-03  -3.18599786e-03  1.37724546e-21 
  7.67446876e+02  9.15843574e-03  -3.19593134e-03  1.38330928e-21 
  7.67449641e+02  9.18539857e-03  -3.20391230e-03  1.38865433e-21 
  7.67452406e+02  9.20247742e-03  -3.20874051e-03  1.39224388e-21 
  7.67455170e+02  9.21476786e-03  -3.21217891e-03  1.39482769e-21 
  7.67457935e+02  9.22398194e-03  -3.21478427e-03  1.39671834e-21 
  7.67460700e+02  9.23236073e-03  -3.21714031e-03  1.39844620e-21 
  7.67463464e+02  9.23960455e-03  -3.21916734e-03  1.39994498e-21 
  7.67466229e+02  9.24419165e-03  -3.22041125e-03  1.40092642e-21 
  7.67468994e+02  9.24862816e-03  -3.22161184e-03  1.40187430e-21 
  7.67471759e+02  9.25301020e-03  -3.22281860e-03  1.40281184e-21 
  7.67474523e+02  9.25697861e-03  -3.22389677e-03  1.40365151e-21 
  7.67477288e+02  9.26037177e-03  -3.22482401e-03  1.40436114e-21 
  7.67480053e+02  9.26376259e-03  -3.22574973e-03  1.40506922e-21 
  7.67482818e+02  9.26714950e-03  -3.22667313e-03  1.40577569e-21 
  7.67485583e+02  9.27022597e-03  -3.22750493e-03  1.40642400e-21 
  7.67488348e+02  9.27328162e-03  -3.22832908e-03  1.40706815e-21 
  7.67491113e+02  9.27629602e-03  -3.22913909e-03  1.40770468e-21 
  7.67493878e+02  9.27927592e-03  -3.22993913e-03  1.40833275e-21 
  7.67496642e+02  9.28220251e-03  -3.23072660e-03  1.40894756e-21 
  7.67499407e+02  9.28466670e-03  -3.23138210e-03  1.40946983e-21 
  7.67502172e+02  9.28622189e-03  -3.23177818e-03  1.40981149e-21 
  7.67504937e+02  9.28760150e-03  -3.23212654e-03  1.41011610e-21 
  7.67507703e+02  9.28857255e-03  -3.23237175e-03  1.41033381e-21 
  7.67510468e+02  9.28901101e-03  -3.23247576e-03  1.41044328e-21 
  7.67513233e+02  9.28680998e-03  -3.23188927e-03  1.40998024e-21 
  7.67515998e+02  9.27848915e-03  -3.22957536e-03  1.40828337e-21 
  7.67518763e+02  9.25027311e-03  -3.22122942e-03  1.40291872e-21 
  7.67521528e+02  9.17983927e-03  -3.19892697e-03  1.39066656e-21 
  7.67524293e+02  9.12936136e-03  -3.18203953e-03  1.38263871e-21 
  7.67527058e+02  9.21244394e-03  -3.20859636e-03  1.39712278e-21 
  7.67529824e+02  9.28593799e-03  -3.23136368e-03  1.41004847e-21 
  7.67532589e+02  9.29226289e-03  -3.23310912e-03  1.41132445e-21 
  7.67535354e+02  9.29836862e-03  -3.23477908e-03  1.41256285e-21 
  7.67538119e+02  9.30313243e-03  -3.23603499e-03  1.41356441e-21 
  7.67540884e+02  9.30582042e-03  -3.23671879e-03  1.41414245e-21 
  7.67543650e+02  9.30749634e-03  -3.23715162e-03  1.41450263e-21 
  7.67546415e+02  9.30889174e-03  -3.23751083e-03  1.41480623e-21 
  7.67549180e+02  9.31008788e-03  -3.23781592e-03  1.41506873e-21 
  7.67551946e+02  9.31085035e-03  -3.23800933e-03  1.41523787e-21 
  7.67554711e+02  9.31156629e-03  -3.23819032e-03  1.41539768e-21 
  7.67557477e+02  9.31223552e-03  -3.23835871e-03  1.41554826e-21 
  7.67560242e+02  9.31287287e-03  -3.23851836e-03  1.41569234e-21 
  7.67563007e+02  9.31337330e-03  -3.23863968e-03  1.41580921e-21 
  7.67565773e+02  9.31380236e-03  -3.23874100e-03  1.41591196e-21 
  7.67568538e+02  9.31421821e-03  -3.23883894e-03  1.41601197e-21 
  7.67571304e+02  9.31459360e-03  -3.23892503e-03  1.41610448e-21 
  7.67574069e+02  9.31492201e-03  -3.23899703e-03  1.41618856e-21 
  7.67576835e+02  9.31525012e-03  -3.23906891e-03  1.41627258e-21 
  7.67579600e+02  9.31555060e-03  -3.23913280e-03  1.41635150e-21 
  7.67582366e+02  9.31584941e-03  -3.23919615e-03  1.41643013e-21 
  7.67585132e+02  9.31613340e-03  -3.23925480e-03  1.41650633e-21 
  7.67587897e+02  9.31641352e-03  -3.23931238e-03  1.41658174e-21 
  7.67590663e+02  9.31668503e-03  -3.23936744e-03  1.41665558e-21 
  7.67593429e+02  9.31694608e-03  -3.23941918e-03  1.41672770e-21 
  7.67596194e+02  9.31720239e-03  -3.23946949e-03  1.41679895e-21 
  7.67598960e+02  9.31745167e-03  -3.23951784e-03  1.41686879e-21 
  7.67601726e+02  9.31769330e-03  -3.23956418e-03  1.41693708e-21 
  7.67604491e+02  9.31792646e-03  -3.23960826e-03  1.41700367e-21 
  7.67607257e+02  9.31813964e-03  -3.23964705e-03  1.41706612e-21 
  7.67610023e+02  9.31833185e-03  -3.23967992e-03  1.41712448e-21 
  7.67612789e+02  9.31847569e-03  -3.23970020e-03  1.41717321e-21 
  7.67615554e+02  9.31844801e-03  -3.23967849e-03  1.41718547e-21 
  7.67618320e+02  9.31806261e-03  -3.23955876e-03  1.41712611e-21 
  7.67621086e+02  9.31744663e-03  -3.23936846e-03  1.41702702e-21 
  7.67623852e+02  9.31678932e-03  -3.23916454e-03  1.41692153e-21 
  7.67626618e+02  9.30400727e-03  -3.23521183e-03  1.41475254e-21 
  7.67629384e+02  9.28847036e-03  -3.23025207e-03  1.41217012e-21 
  7.67632150e+02  9.29744533e-03  -3.23321513e-03  1.41357792e-21 
  7.67634916e+02  9.31068398e-03  -3.23735019e-03  1.41583715e-21 
  7.67637682e+02  9.31616454e-03  -3.23893015e-03  1.41687365e-21 
  7.67640448e+02  9.31796403e-03  -3.23940544e-03  1.41725266e-21 
  7.67643214e+02  9.31861502e-03  -3.23955855e-03  1.41740640e-21 
  7.67645980e+02  9.31877608e-03  -3.23958467e-03  1.41745686e-21 
  7.67648746e+02  9.31884078e-03  -3.23958549e-03  1.41748825e-21 
  7.67651512e+02  9.31882976e-03  -3.23956731e-03  1.41750415e-21 
  7.67654278e+02  9.31878234e-03  -3.23953922e-03  1.41751275e-21 
  7.67657044e+02  9.31871666e-03  -3.23950596e-03  1.41751785e-21 
  7.67659810e+02  9.31863945e-03  -3.23946941e-03  1.41752081e-21 
  7.67662576e+02  9.31854832e-03  -3.23942935e-03  1.41752091e-21 
  7.67665343e+02  9.31844358e-03  -3.23938559e-03  1.41751828e-21 
  7.67668109e+02  9.31832544e-03  -3.23933765e-03  1.41751344e-21 
  7.67670875e+02  9.31820577e-03  -3.23928922e-03  1.41750834e-21 
  7.67673641e+02  9.31803794e-03  -3.23922789e-03  1.41749371e-21 
  7.67676407e+02  9.31786936e-03  -3.23916631e-03  1.41747895e-21 
  7.67679174e+02  9.31765802e-03  -3.23909192e-03  1.41745658e-21 
  7.67681940e+02  9.31737400e-03  -3.23899736e-03  1.41741995e-21 
  7.67684706e+02  9.31702081e-03  -3.23888582e-03  1.41736892e-21 
  7.67687473e+02  9.31656306e-03  -3.23874503e-03  1.41729773e-21 
  7.67690239e+02  9.31589620e-03  -3.23854672e-03  1.41718483e-21 
  7.67693005e+02  9.31485777e-03  -3.23824880e-03  1.41699620e-21 
  7.67695772e+02  9.31213493e-03  -3.23754390e-03  1.41645283e-21 
  7.67698538e+02  9.30706213e-03  -3.23622747e-03  1.41543458e-21 
  7.67701305e+02  9.29182666e-03  -3.23216892e-03  1.41231506e-21 
  7.67704071e+02  9.25693320e-03  -3.22195163e-03  1.40580318e-21 
  7.67706838e+02  9.19477552e-03  -3.20228128e-03  1.39511254e-21 
  7.67709604e+02  9.21309307e-03  -3.20834274e-03  1.39795688e-21 
  7.67712371e+02  9.26982237e-03  -3.22598403e-03  1.40788792e-21 
  7.67715137e+02  9.29145030e-03  -3.23193624e-03  1.41228779e-21 
  7.67717904e+02  9.30913530e-03  -3.23655222e-03  1.41601766e-21 
  7.67720670e+02  9.30886064e-03  -3.23648198e-03  1.41596952e-21 
  7.67723437e+02  9.30854721e-03  -3.23639898e-03  1.41591531e-21 
  7.67726203e+02  9.30744303e-03  -3.23608373e-03  1.41571513e-21 
  7.67728970e+02  9.30280373e-03  -3.23479119e-03  1.41480761e-21 
  7.67731737e+02  9.29254189e-03  -3.23173543e-03  1.41295259e-21 
  7.67734503e+02  9.27593734e-03  -3.22646925e-03  1.41017975e-21 
  7.67737270e+02  9.28278023e-03  -3.22877365e-03  1.41123229e-21 
  7.67740037e+02  9.29587970e-03  -3.23285731e-03  1.41348790e-21 
  7.67742803e+02  9.30053682e-03  -3.23418276e-03  1.41439492e-21 
  7.67745570e+02  9.30254026e-03  -3.23470403e-03  1.41483122e-21 
  7.67748337e+02  9.30244831e-03  -3.23466449e-03  1.41483421e-21 
  7.67751104e+02  9.30139809e-03  -3.23436358e-03  1.41464213e-21 
  7.67753871e+02  9.30000774e-03  -3.23396697e-03  1.41438354e-21 
  7.67756637e+02  9.29851086e-03  -3.23354497e-03  1.41410183e-21 
  7.67759404e+02  9.29696023e-03  -3.23310838e-03  1.41380870e-21 
  7.67762171e+02  9.29538042e-03  -3.23266234e-03  1.41351052e-21 
  7.67764938e+02  9.29378815e-03  -3.23221202e-03  1.41321017e-21 
  7.67767705e+02  9.29202644e-03  -3.23171290e-03  1.41287841e-21 
  7.67770472e+02  9.29026098e-03  -3.23121226e-03  1.41254581e-21 
  7.67773239e+02  9.28849231e-03  -3.23071040e-03  1.41221235e-21 
  7.67776006e+02  9.28641632e-03  -3.23012890e-03  1.41181184e-21 
  7.67778773e+02  9.28410994e-03  -3.22948908e-03  1.41136053e-21 
  7.67781540e+02  9.28178122e-03  -3.22884284e-03  1.41090435e-21 
  7.67784307e+02  9.27937363e-03  -3.22817455e-03  1.41043144e-21 
  7.67787074e+02  9.27553029e-03  -3.22708591e-03  1.40968728e-21 
  7.67789841e+02  9.27112901e-03  -3.22583428e-03  1.40883683e-21 
  7.67792608e+02  9.26638490e-03  -3.22447910e-03  1.40792397e-21 
  7.67795375e+02  9.26094065e-03  -3.22292888e-03  1.40686628e-21 
  7.67798142e+02  9.25507701e-03  -3.22125494e-03  1.40572498e-21 
  7.67800909e+02  9.24822270e-03  -3.21933233e-03  1.40436677e-21 
  7.67803677e+02  9.23571390e-03  -3.21599347e-03  1.40170384e-21 
  7.67806444e+02  9.20444432e-03  -3.20739890e-03  1.39507389e-21 
  7.67809211e+02  9.14536972e-03  -3.18989820e-03  1.38354566e-21 
  7.67811978e+02  9.06965950e-03  -3.16661493e-03  1.36928228e-21 
  7.67814745e+02  9.12649312e-03  -3.18447656e-03  1.37964855e-21 
  7.67817513e+02  9.16810676e-03  -3.19711639e-03  1.38757981e-21 
  7.67820280e+02  9.18331857e-03  -3.20134025e-03  1.39089474e-21 
  7.67823047e+02  9.17780499e-03  -3.19969820e-03  1.38980252e-21 
  7.67825815e+02  9.16419634e-03  -3.19601525e-03  1.38680476e-21 
  7.67828582e+02  9.14783696e-03  -3.19157778e-03  1.38317992e-21 
  7.67831349e+02  9.12763449e-03  -3.18603345e-03  1.37868210e-21 
  7.67834117e+02  9.10167543e-03  -3.17893014e-03  1.37277894e-21 
  7.67836884e+02  9.06763785e-03  -3.16963602e-03  1.36492628e-21 
  7.67839652e+02  9.02333137e-03  -3.15742872e-03  1.35463520e-21 
  7.67842419e+02  8.95650827e-03  -3.13886422e-03  1.33875300e-21 
  7.67845187e+02  8.87111944e-03  -3.11474144e-03  1.31828580e-21 
  7.67847954e+02  8.75191293e-03  -3.08093374e-03  1.28912488e-21 
  7.67850722e+02  8.54184726e-03  -3.02273531e-03  1.23288353e-21 
  7.67853489e+02  8.16976894e-03  -2.91589676e-03  1.13313403e-21 
  7.67856257e+02  7.73170829e-03  -2.78463280e-03  1.02193258e-21 
  7.67859024e+02  7.32497502e-03  -2.66042900e-03  9.20646419e-22 
  7.67861792e+02  3.96622195e-03  -1.58332653e-03  1.51418088e-22 
  7.67864559e+02  1.95818423e-03  -8.00680002e-04  2.82355945e-23 
  7.67867327e+02  7.15214479e-04  -2.95385112e-04  3.19832209e-24 
  7.67870095e+02  1.35951546e-03  -5.56806788e-04  1.74315644e-23 
  7.67872862e+02  4.00754217e-03  -1.59688405e-03  1.62555610e-22 
  7.67875630e+02  5.81545408e-03  -2.21971469e-03  4.75901996e-22 
  7.67878398e+02  7.42840131e-03  -2.70206850e-03  9.24004873e-22 
  7.67881165e+02  8.06001028e-03  -2.88577586e-03  1.10021833e-21 
  7.67883933e+02  8.48988054e-03  -3.00613123e-03  1.22196318e-21 
  7.67886701e+02  8.69897504e-03  -3.06598497e-03  1.27566117e-21 
  7.67889469e+02  8.82288171e-03  -3.10120543e-03  1.30652433e-21 
  7.67892237e+02  8.91044001e-03  -3.12574189e-03  1.32799532e-21 
  7.67895004e+02  8.97749030e-03  -3.14409850e-03  1.34450025e-21 
  7.67897772e+02  9.02431831e-03  -3.15716996e-03  1.35551855e-21 
  7.67900540e+02  9.05345637e-03  -3.16527923e-03  1.36222581e-21 
  7.67903308e+02  9.07802185e-03  -3.17196169e-03  1.36797847e-21 
  7.67906076e+02  9.10279786e-03  -3.17866829e-03  1.37372861e-21 
  7.67908844e+02  9.11232889e-03  -3.18128584e-03  1.37589171e-21 
  7.67911612e+02  9.12186752e-03  -3.18389982e-03  1.37805037e-21 
  7.67914380e+02  9.13016719e-03  -3.18613341e-03  1.37996209e-21 
  7.67917148e+02  9.13460202e-03  -3.18729420e-03  1.38099723e-21 
  7.67919916e+02  9.13524819e-03  -3.18746209e-03  1.38116559e-21 
  7.67922684e+02  9.13100107e-03  -3.18616713e-03  1.38038159e-21 
  7.67925452e+02  9.11850705e-03  -3.18224490e-03  1.37814588e-21 
  7.67928220e+02  9.11018680e-03  -3.17987554e-03  1.37637443e-21 
  7.67930988e+02  9.11099630e-03  -3.18063942e-03  1.37596233e-21 
  7.67933756e+02  9.10329630e-03  -3.17870573e-03  1.37404695e-21 
  7.67936524e+02  9.08654164e-03  -3.17415736e-03  1.37017821e-21 
  7.67939292e+02  9.06293833e-03  -3.16761404e-03  1.36478772e-21 
  7.67942060e+02  9.03275133e-03  -3.15921558e-03  1.35786289e-21 
  7.67944829e+02  8.98867435e-03  -3.14718838e-03  1.34731071e-21 
  7.67947597e+02  8.92168951e-03  -3.12858351e-03  1.33115514e-21 
  7.67950365e+02  8.84382954e-03  -3.10638622e-03  1.31266903e-21 
  7.67953133e+02  8.76666455e-03  -3.08419220e-03  1.29419865e-21 
  7.67955902e+02  8.47891039e-03  -3.00400572e-03  1.21751106e-21 
